asset;class;asset_color;quantum_name;class_color
Dólar;Multimercado;#7030A0;Dólar;#FFC000
SP500 BRL;Renda Variável;#5B9BD5;S&P 500;#5B9BD5
CDI;Renda Fixa;#70AD47;CDI;#70AD47
IHFA;Multimercado;#FFC000;IHFA;#FFC000
Cons;Perfil;#FFFFFF;PERFIL CONS BR RETRO;#D9D9D9
HFG;Multimercado;#FFC000;HFG FIC MULTIMERCADO;#FFC000
IPCA;Renda Fixa;#E2EFDA;IPCA;#70AD47
Mod;Perfil;#D9D9D9;PERFIL MOD BR RETRO;#D9D9D9
Arroj;Perfil;#A6A6A6;PERFIL ARROJ BR RETRO;#D9D9D9
IRF-M;Renda Fixa;#ED7D31;IRF-M;#70AD47
IMA-B;Renda Fixa;#C65911;IMA-B;#70AD47
IFIX;Multimercado;#806000;IFIX;#FFC000
FFG;Renda Variável;#0070C0;FFG FIF AÇÕES;#5B9BD5
IBOV;Renda Variável;#4472C4;IBOVESPA;#5B9BD5
GGBR4;Renda Variável;#203764;GERDAU PN N1 - GGBR4;#5B9BD5
