asset;class;asset_color;quantum_name;class_color
Dólar;Multimercado;#7030A0;Dólar;#ED7D31
SP500 BRL;Renda Variável;#5B9BD5;S&P 500;#002A54
CDI;Renda Fixa;#70AD47;CDI;#009D90
IHFA;Multimercado;#FFC000;IHFA;#ED7D31
Cons;Perfil;#FFFFFF;PERFIL CONS BR RETRO;#D9D9D9
HFG;Multimercado;#FFC000;HFG FIC MULTIMERCADO;#ED7D31
IPCA;Renda Fixa;#E2EFDA;IPCA;#009D90
Mod;Perfil;#D9D9D9;PERFIL MOD BR RETRO;#D9D9D9
Arroj;Perfil;#A6A6A6;PERFIL ARROJ BR RETRO;#D9D9D9
IRF-M;Renda Fixa;#ED7D31;IRF-M;#009D90
IMA-B;Renda Fixa;#C65911;IMA-B;#009D90
IFIX;Multimercado;#806000;IFIX;#ED7D31
FFG;Renda Variável;#0070C0;FFG FIF AÇÕES;#002A54
IBOV;Renda Variável;#4472C4;IBOVESPA;#002A54
GGBR4;Renda Variável;#203764;GERDAU PN N1 - GGBR4;#002A54

